start_time, end_time, speed, speed_max, speed_avg, status, from_lat, from_lng, to_lat, to_lng, elapsed, distance, front_img, rear_img
23/12/2014 12:24:00, 23/12/2014 12:24:00, 30, 30, 30, S, 37.12 , 126.231, 37.12 , 126.231,  000,  0.2, front01.jpeg, rear01.jpeg
23/12/2014 12:24:00, 23/12/2014 12:25:00, 40, 40, 35, R, 37.12 , 126.231, 37.13 , 126.232,  060,  0.3,             ,
23/12/2014 12:24:00, 23/12/2014 12:26:00, 50, 50, 40, R, 37.12 , 126.231, 37.14 , 126.233,  120,  1.2,             ,
23/12/2014 12:24:00, 23/12/2014 12:27:00, 50, 50, 44, R, 37.12 , 126.231, 37.15 , 126.233,  180,  1.5,             ,
23/12/2014 12:24:00, 23/12/2014 12:28:00, 40, 40, 43, R, 37.12 , 126.231, 37.16 , 126.234,  240,  1.9,             ,
23/12/2014 12:24:00, 23/12/2014 12:29:00, 50, 50, 45, R, 37.12 , 126.231, 37.17 , 126.235,  300,  2.7,             ,
23/12/2014 12:24:00, 23/12/2014 12:30:00, 60, 60, 47, R, 37.12 , 126.231, 37.18 , 126.236,  360,  2.8,             ,
23/12/2014 12:24:00, 23/12/2014 12:31:00, 77, 77, 50, R, 37.12 , 126.231, 37.191, 126.237,  420,  3.5,             ,
23/12/2014 12:24:00, 23/12/2014 12:32:00, 88, 88, 56, R, 37.12 , 126.231, 37.192, 126.238,  480,  3.8,             ,
23/12/2014 12:24:00, 23/12/2014 12:33:00,102,102, 67, R, 37.12 , 126.231, 37.20 , 126.239,  540,  4.1,             ,
23/12/2014 12:24:00, 23/12/2014 12:34:00, 30,102, 66, R, 37.12 , 126.231, 37.22 , 126.231,  600, 10.2, front02.jpeg, rear02.jpeg
23/12/2014 12:24:00, 23/12/2014 12:35:00, 40,102, 66, R, 37.12 , 126.231, 37.23 , 126.232,  660, 10.3,             ,
23/12/2014 12:24:00, 23/12/2014 12:36:00, 50,102, 66, R, 37.12 , 126.231, 37.24 , 126.233,  720, 11.2,             ,
23/12/2014 12:24:00, 23/12/2014 12:37:00, 50,102, 66, R, 37.12 , 126.231, 37.25 , 126.233,  780, 11.5,             ,
23/12/2014 12:24:00, 23/12/2014 12:38:00, 40,102, 66, R, 37.12 , 126.231, 37.26 , 126.234,  840, 11.9,             ,
23/12/2014 12:24:00, 23/12/2014 12:39:00, 50,102, 66, R, 37.12 , 126.231, 37.27 , 126.235,  900, 12.7,             ,
23/12/2014 12:24:00, 23/12/2014 12:40:00, 60,102, 66, R, 37.12 , 126.231, 37.28 , 126.236,  960, 12.8,             ,
23/12/2014 12:24:00, 23/12/2014 12:41:00, 77,102, 66, R, 37.12 , 126.231, 37.291, 126.237, 1020, 13.5,             ,
23/12/2014 12:24:00, 23/12/2014 12:42:00, 88,102, 66, R, 37.12 , 126.231, 37.292, 126.238, 1080, 13.8,             ,
23/12/2014 12:24:00, 23/12/2014 12:43:00,102,102, 66, R, 37.12 , 126.231, 37.30 , 126.239, 1140, 14.1,             ,
23/12/2014 12:24:00, 23/12/2014 12:44:00, 30,102, 66, R, 37.12 , 126.231, 37.32 , 126.231, 1200, 20.2, front03.jpeg, rear03.jpeg
23/12/2014 12:24:00, 23/12/2014 12:45:00, 40,102, 66, R, 37.12 , 126.231, 37.33 , 126.232, 1260, 20.3,             ,
23/12/2014 12:24:00, 23/12/2014 12:46:00, 50,102, 66, R, 37.12 , 126.231, 37.34 , 126.233, 1320, 21.2,             ,
23/12/2014 12:24:00, 23/12/2014 12:47:00, 50,102, 66, R, 37.12 , 126.231, 37.35 , 126.233, 1380, 21.5,             ,
23/12/2014 12:24:00, 23/12/2014 12:48:00, 40,102, 66, R, 37.12 , 126.231, 37.36 , 126.234, 1440, 21.9,             ,
23/12/2014 12:24:00, 23/12/2014 12:49:00, 50,102, 66, R, 37.12 , 126.231, 37.37 , 126.235, 1500, 22.7,             ,
23/12/2014 12:24:00, 23/12/2014 12:50:00, 60,102, 66, R, 37.12 , 126.231, 37.38 , 126.236, 1560, 22.8,             ,
23/12/2014 12:24:00, 23/12/2014 12:51:00, 77,102, 66, R, 37.12 , 126.231, 37.391, 126.237, 1620, 23.5,             ,
23/12/2014 12:24:00, 23/12/2014 12:52:00, 88,102, 66, R, 37.12 , 126.231, 37.392, 126.238, 1680, 23.8,             ,
23/12/2014 12:24:00, 23/12/2014 12:53:00,102,102, 66, R, 37.12 , 126.231, 37.40 , 126.239, 1740, 24.1,             ,
23/12/2014 12:24:00, 23/12/2014 12:54:00, 30,102, 66, R, 37.12 , 126.231, 37.42 , 126.231, 1800, 30.2, front04.jpeg, rear04.jpg
23/12/2014 12:24:00, 23/12/2014 12:55:00, 40,102, 66, R, 37.12 , 126.231, 37.43 , 126.232, 1860, 30.3,             ,
23/12/2014 12:24:00, 23/12/2014 12:56:00, 50,102, 66, R, 37.12 , 126.231, 37.44 , 126.233, 1920, 31.2,             ,
23/12/2014 12:24:00, 23/12/2014 12:57:00, 50,102, 66, R, 37.12 , 126.231, 37.45 , 126.233, 1980, 31.5,             ,
23/12/2014 12:24:00, 23/12/2014 12:58:00, 40,102, 66, R, 37.12 , 126.231, 37.46 , 126.234, 2040, 31.9,             ,
23/12/2014 12:24:00, 23/12/2014 12:59:00, 50,102, 66, R, 37.12 , 126.231, 37.47 , 126.235, 2100, 32.7,             ,
23/12/2014 12:24:00, 23/12/2014 13:00:00, 60,102, 66, R, 37.12 , 126.231, 37.48 , 126.236, 2160, 32.8,             ,
23/12/2014 12:24:00, 23/12/2014 13:01:00, 77,102, 66, R, 37.12 , 126.231, 37.491, 126.237, 2220, 33.5,             ,
23/12/2014 12:24:00, 23/12/2014 13:02:00, 88,102, 66, R, 37.12 , 126.231, 37.492, 126.238, 2280, 33.8,             ,
23/12/2014 12:24:00, 23/12/2014 13:03:00,102,102, 66, R, 37.12 , 126.231, 37.60 , 126.239, 2340, 34.1,             ,
23/12/2014 12:24:00, 23/12/2014 13:04:00, 30,102, 66, R, 37.12 , 126.231, 37.62 , 126.231, 2400, 40.2, front05.jpeg, rear05.jpeg
23/12/2014 12:24:00, 23/12/2014 13:05:00, 40,102, 66, R, 37.12 , 126.231, 37.63 , 126.232, 2460, 40.3,             ,
23/12/2014 12:24:00, 23/12/2014 13:06:00, 50,102, 66, R, 37.12 , 126.231, 37.64 , 126.233, 2520, 41.2,             ,
23/12/2014 12:24:00, 23/12/2014 13:07:00, 50,102, 66, R, 37.12 , 126.231, 37.65 , 126.233, 2580, 41.5,             ,
23/12/2014 12:24:00, 23/12/2014 13:08:00, 40,102, 66, R, 37.12 , 126.231, 37.66 , 126.234, 2640, 41.9,             ,
23/12/2014 12:24:00, 23/12/2014 13:09:00, 50,102, 66, R, 37.12 , 126.231, 37.67 , 126.235, 2700, 42.7,             ,
23/12/2014 12:24:00, 23/12/2014 13:10:00, 60,102, 66, R, 37.12 , 126.231, 37.68 , 126.236, 2760, 42.8,             ,
23/12/2014 12:24:00, 23/12/2014 13:11:00, 77,102, 66, R, 37.12 , 126.231, 37.691, 126.237, 2820, 43.5,             ,
23/12/2014 12:24:00, 23/12/2014 13:12:00, 88,102, 66, R, 37.12 , 126.231, 37.692, 126.238, 2880, 43.8,             ,
23/12/2014 12:24:00, 23/12/2014 13:13:00,102,102, 66, E, 37.12 , 126.231, 37.60 , 126.239, 2940, 44.1,             ,
